key,TP,FN,FP,TN
P_SUM,224,0,3415,316
U_L1_N,197,0,456,3302
I_SUM,180,10,849,2916
H_TDH_I_L3_N,194,4,576,3181
F,191,9,812,2943
ReacEc_L1,193,0,3762,0
C_phi_L3,180,6,637,3132
ReacEc_L3,190,0,3765,0
RealE_SUM,179,0,3776,0
H_TDH_U_L2_N,199,0,993,2763
